Data,9,record,timestamp,"952663172",s,position_lat,"-394334604",semicircles,position_long,"1808948063",semicircles,distance,"11446.34",m,altitude,"750.0",m,speed,"7.194",m/s,temperature,"24",C,enhanced_altitude,"750.0",m,enhanced_speed,"7.194",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663173",s,position_lat,"-394335097",semicircles,position_long,"1808947347",semicircles,distance,"11453.57",m,altitude,"749.8",m,speed,"7.287",m/s,temperature,"24",C,enhanced_altitude,"749.8",m,enhanced_speed,"7.287",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663174",s,position_lat,"-394335603",semicircles,position_long,"1808946625",semicircles,distance,"11460.93",m,altitude,"749.8",m,speed,"7.371",m/s,temperature,"24",C,enhanced_altitude,"749.8",m,enhanced_speed,"7.371",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663175",s,position_lat,"-394336128",semicircles,position_long,"1808945900",semicircles,distance,"11468.42",m,altitude,"749.8",m,speed,"7.409",m/s,temperature,"24",C,enhanced_altitude,"749.8",m,enhanced_speed,"7.409",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663176",s,position_lat,"-394336645",semicircles,position_long,"1808945157",semicircles,distance,"11475.97",m,altitude,"749.8",m,speed,"7.418",m/s,temperature,"24",C,enhanced_altitude,"749.8",m,enhanced_speed,"7.418",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663177",s,position_lat,"-394337155",semicircles,position_long,"1808944408",semicircles,distance,"11483.5",m,altitude,"749.8",m,speed,"7.437",m/s,temperature,"24",C,enhanced_altitude,"749.8",m,enhanced_speed,"7.437",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663178",s,position_lat,"-394337652",semicircles,position_long,"1808943613",semicircles,distance,"11491.26",m,altitude,"749.8",m,speed,"7.707",m/s,temperature,"24",C,enhanced_altitude,"749.8",m,enhanced_speed,"7.707",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663179",s,position_lat,"-394338152",semicircles,position_long,"1808942803",semicircles,distance,"11499.12",m,altitude,"749.8",m,speed,"7.912",m/s,temperature,"24",C,enhanced_altitude,"749.8",m,enhanced_speed,"7.912",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663180",s,position_lat,"-394338683",semicircles,position_long,"1808942003",semicircles,distance,"11507.1",m,altitude,"749.5999999999999",m,speed,"8.052",m/s,temperature,"24",C,enhanced_altitude,"749.5999999999999",m,enhanced_speed,"8.052",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663181",s,position_lat,"-394339248",semicircles,position_long,"1808941192",semicircles,distance,"11515.32",m,altitude,"749.8",m,speed,"8.202",m/s,temperature,"24",C,enhanced_altitude,"749.8",m,enhanced_speed,"8.202",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663182",s,position_lat,"-394339823",semicircles,position_long,"1808940404",semicircles,distance,"11523.5",m,altitude,"749.8",m,speed,"8.211",m/s,temperature,"24",C,enhanced_altitude,"749.8",m,enhanced_speed,"8.211",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663183",s,position_lat,"-394340417",semicircles,position_long,"1808939629",semicircles,distance,"11531.69",m,altitude,"749.8",m,speed,"8.211",m/s,temperature,"24",C,enhanced_altitude,"749.8",m,enhanced_speed,"8.211",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663184",s,position_lat,"-394341012",semicircles,position_long,"1808938865",semicircles,distance,"11539.85",m,altitude,"750.0",m,speed,"8.192",m/s,temperature,"24",C,enhanced_altitude,"750.0",m,enhanced_speed,"8.192",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663185",s,position_lat,"-394341601",semicircles,position_long,"1808938053",semicircles,distance,"11548.23",m,altitude,"750.0",m,speed,"8.444",m/s,temperature,"24",C,enhanced_altitude,"750.0",m,enhanced_speed,"8.444",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663186",s,position_lat,"-394342222",semicircles,position_long,"1808937249",semicircles,distance,"11556.77",m,altitude,"750.0",m,speed,"8.416",m/s,temperature,"24",C,enhanced_altitude,"750.0",m,enhanced_speed,"8.416",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663187",s,position_lat,"-394342875",semicircles,position_long,"1808936472",semicircles,distance,"11565.37",m,altitude,"749.8",m,speed,"8.426",m/s,temperature,"24",C,enhanced_altitude,"749.8",m,enhanced_speed,"8.426",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663188",s,position_lat,"-394343530",semicircles,position_long,"1808935716",semicircles,distance,"11573.86",m,altitude,"749.8",m,speed,"8.388",m/s,temperature,"24",C,enhanced_altitude,"749.8",m,enhanced_speed,"8.388",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663189",s,position_lat,"-394344185",semicircles,position_long,"1808934976",semicircles,distance,"11582.27",m,altitude,"749.8",m,speed,"8.258",m/s,temperature,"24",C,enhanced_altitude,"749.8",m,enhanced_speed,"8.258",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663190",s,position_lat,"-394344839",semicircles,position_long,"1808934231",semicircles,distance,"11590.69",m,altitude,"749.5999999999999",m,speed,"8.267",m/s,temperature,"24",C,enhanced_altitude,"749.5999999999999",m,enhanced_speed,"8.267",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663191",s,position_lat,"-394345485",semicircles,position_long,"1808933488",semicircles,distance,"11599.05",m,altitude,"749.4000000000001",m,speed,"8.286",m/s,temperature,"24",C,enhanced_altitude,"749.4000000000001",m,enhanced_speed,"8.286",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663192",s,position_lat,"-394346128",semicircles,position_long,"1808932741",semicircles,distance,"11607.4",m,altitude,"749.4000000000001",m,speed,"8.267",m/s,temperature,"24",C,enhanced_altitude,"749.4000000000001",m,enhanced_speed,"8.267",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663193",s,position_lat,"-394346767",semicircles,position_long,"1808931999",semicircles,distance,"11615.72",m,altitude,"749.5999999999999",m,speed,"8.23",m/s,temperature,"24",C,enhanced_altitude,"749.5999999999999",m,enhanced_speed,"8.23",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663194",s,position_lat,"-394347399",semicircles,position_long,"1808931251",semicircles,distance,"11624.01",m,altitude,"749.8",m,speed,"8.267",m/s,temperature,"24",C,enhanced_altitude,"749.8",m,enhanced_speed,"8.267",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663195",s,position_lat,"-394348056",semicircles,position_long,"1808930537",semicircles,distance,"11632.29",m,altitude,"749.8",m,speed,"8.118",m/s,temperature,"24",C,enhanced_altitude,"749.8",m,enhanced_speed,"8.118",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663196",s,position_lat,"-394348723",semicircles,position_long,"1808929869",semicircles,distance,"11640.4",m,altitude,"749.8",m,speed,"8.332",m/s,temperature,"24",C,enhanced_altitude,"749.8",m,enhanced_speed,"8.332",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663197",s,position_lat,"-394349365",semicircles,position_long,"1808929174",semicircles,distance,"11648.48",m,altitude,"749.8",m,speed,"7.875",m/s,temperature,"24",C,enhanced_altitude,"749.8",m,enhanced_speed,"7.875",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663198",s,position_lat,"-394349990",semicircles,position_long,"1808928482",semicircles,distance,"11656.42",m,altitude,"749.8",m,speed,"8.052",m/s,temperature,"24",C,enhanced_altitude,"749.8",m,enhanced_speed,"8.052",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663199",s,position_lat,"-394350618",semicircles,position_long,"1808927783",semicircles,distance,"11664.43",m,altitude,"749.8",m,speed,"8.024",m/s,temperature,"24",C,enhanced_altitude,"749.8",m,enhanced_speed,"8.024",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663200",s,position_lat,"-394351236",semicircles,position_long,"1808927078",semicircles,distance,"11672.39",m,altitude,"749.8",m,speed,"8.015",m/s,temperature,"24",C,enhanced_altitude,"749.8",m,enhanced_speed,"8.015",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663201",s,position_lat,"-394351846",semicircles,position_long,"1808926353",semicircles,distance,"11680.4",m,altitude,"749.5999999999999",m,speed,"8.127",m/s,temperature,"24",C,enhanced_altitude,"749.5999999999999",m,enhanced_speed,"8.127",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663202",s,position_lat,"-394352487",semicircles,position_long,"1808925638",semicircles,distance,"11688.58",m,altitude,"749.5999999999999",m,speed,"8.155",m/s,temperature,"24",C,enhanced_altitude,"749.5999999999999",m,enhanced_speed,"8.155",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663203",s,position_lat,"-394353124",semicircles,position_long,"1808924905",semicircles,distance,"11696.84",m,altitude,"749.5999999999999",m,speed,"8.267",m/s,temperature,"24",C,enhanced_altitude,"749.5999999999999",m,enhanced_speed,"8.267",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663204",s,position_lat,"-394353752",semicircles,position_long,"1808924181",semicircles,distance,"11704.97",m,altitude,"749.8",m,speed,"8.127",m/s,temperature,"24",C,enhanced_altitude,"749.8",m,enhanced_speed,"8.127",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663205",s,position_lat,"-394354389",semicircles,position_long,"1808923475",semicircles,distance,"11713.06",m,altitude,"750.0",m,speed,"8.164",m/s,temperature,"24",C,enhanced_altitude,"750.0",m,enhanced_speed,"8.164",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663206",s,position_lat,"-394355040",semicircles,position_long,"1808922750",semicircles,distance,"11721.37",m,altitude,"750.0",m,speed,"8.351",m/s,temperature,"24",C,enhanced_altitude,"750.0",m,enhanced_speed,"8.351",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663207",s,position_lat,"-394355727",semicircles,position_long,"1808922068",semicircles,distance,"11729.69",m,altitude,"750.0",m,speed,"8.323",m/s,temperature,"24",C,enhanced_altitude,"750.0",m,enhanced_speed,"8.323",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663208",s,position_lat,"-394356446",semicircles,position_long,"1808921401",semicircles,distance,"11738.17",m,altitude,"750.0",m,speed,"8.314",m/s,temperature,"24",C,enhanced_altitude,"750.0",m,enhanced_speed,"8.314",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663209",s,position_lat,"-394357156",semicircles,position_long,"1808920755",semicircles,distance,"11746.48",m,altitude,"749.8",m,speed,"8.174",m/s,temperature,"24",C,enhanced_altitude,"749.8",m,enhanced_speed,"8.174",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663210",s,position_lat,"-394357861",semicircles,position_long,"1808920125",semicircles,distance,"11754.68",m,altitude,"749.5999999999999",m,speed,"7.978",m/s,temperature,"24",C,enhanced_altitude,"749.5999999999999",m,enhanced_speed,"7.978",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663211",s,position_lat,"-394358544",semicircles,position_long,"1808919506",semicircles,distance,"11762.67",m,altitude,"749.4000000000001",m,speed,"7.819",m/s,temperature,"24",C,enhanced_altitude,"749.4000000000001",m,enhanced_speed,"7.819",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663212",s,position_lat,"-394359193",semicircles,position_long,"1808918874",semicircles,distance,"11770.47",m,altitude,"749.4000000000001",m,speed,"7.8",m/s,temperature,"24",C,enhanced_altitude,"749.4000000000001",m,enhanced_speed,"7.8",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952663213",s,position_lat,"-394359824",semicircles,position_long,"1808918228",semicircles,distance,"11778.21",m,altitude,"749.2",m,speed,"7.772",m/s,temperature,"24",C,enhanced_altitude,"749.2",m,enhanced_speed,"7.772",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
